var,prov1,prov2,prov3,prov4,prov5,prov6
RAILK,ON,YT,,,,
CRANK,SK,MB,YT,,,
COOTK,NB,NS,PE,NF,,
PIGEK,BC,,,,,
DOVEK,ON,BC,PG,,,
WOODK,ON,PQ,NB,NS,PE,MB
MURRK,NF,,,,,
