sp,species,newvar,source,as_var,group,species_lower_case
300,Common Murre,kill_ys,murre,axcomp_axsy,,common murre
310,Thick-billed Murre,kill_ys,murre,axcomp_axsy,,thick-billed murre
1290,Common Merganser,kill_ys,duck,axcomp_axsy,diving_ducks,common merganser
1300,Red-breasted Merganser,kill_ys,duck,axcomp_axsy,diving_ducks,red-breasted merganser
1310,Hooded Merganser,kill_ys,duck,axcomp_axsy,diving_ducks,hooded merganser
1320,Mallard,kill_ys,duck,axcomp_axsy,puddle_ducks,mallard
1330,American Black Duck,kill_ys,duck,axcomp_axsy,puddle_ducks,american black duck
1350,Gadwall,kill_ys,duck,axcomp_axsy,puddle_ducks,gadwall
1360,Eurasian Wigeon,kill_ys,duck,axcomp_axsy,puddle_ducks,eurasian wigeon
1370,American Wigeon,kill_ys,duck,axcomp_axsy,puddle_ducks,american wigeon
1380,Eurasian Green-winged Teal,kill_ys,duck,axcomp_axsy,puddle_ducks,eurasian green-winged teal
1390,American Green-winged Teal,kill_ys,duck,axcomp_axsy,puddle_ducks,american green-winged teal
1400,Blue-winged Teal,kill_ys,duck,axcomp_axsy,puddle_ducks,blue-winged teal
1420,Northern Shoveler,kill_ys,duck,axcomp_axsy,puddle_ducks,northern shoveler
1430,Northern Pintail,kill_ys,duck,axcomp_axsy,puddle_ducks,northern pintail
1440,Wood Duck,kill_ys,duck,axcomp_axsy,puddle_ducks,wood duck
1460,Redhead,kill_ys,duck,axcomp_axsy,puddle_ducks,redhead
1470,Canvasback,kill_ys,duck,axcomp_axsy,puddle_ducks,canvasback
1480,Greater Scaup,kill_ys,duck,axcomp_axsy,sea_ducks,greater scaup
1490,Lesser Scaup,kill_ys,duck,axcomp_axsy,sea_ducks,lesser scaup
1500,Ring-necked Duck,kill_ys,duck,axcomp_axsy,sea_ducks,ring-necked duck
1510,Common Goldeneye,kill_ys,duck,axcomp_axsy,sea_ducks,common goldeneye
1520,Barrow's Goldeneye,kill_ys,duck,axcomp_axsy,sea_ducks,Barrow's goldeneye
1530,Bufflehead,kill_ys,duck,axcomp_axsy,sea_ducks,bufflehead
1540,Long-Tailed Duck,kill_ys,duck,axcomp_axsy,diving_ducks,long-tailed duck
1550,Harlequin Duck,kill_ys,duck,axcomp_axsy,diving_ducks,harlequin duck
1590,Common Eider,kill_ys,duck,axcomp_axsy,sea_ducks,common eider
1620,King Eider,kill_ys,duck,axcomp_axsy,sea_ducks,king eider
1630,Black Scoter,kill_ys,duck,axcomp_axsy,sea_ducks,black scoter
1650,White-winged Scoter,kill_ys,duck,axcomp_axsy,sea_ducks,white-winged scoter
1660,Surf Scoter,kill_ys,duck,axcomp_axsy,sea_ducks,surf scoter
1670,Ruddy Duck,kill_ys,duck,axcomp_axsy,puddle_ducks,ruddy duck
1690,Lesser Snow Goose: white phase,kill_ys,goose,axcomp_axsy,,lesser snow goose: white phase
1691,Lesser Snow Goose: blue phase,kill_ys,goose,axcomp_axsy,,lesser snow goose: blue phase
1699,Greater Snow Goose,kill_ys,goose,axcomp_axsy,,greater snow goose
1700,Ross' Goose,kill_ys,goose,axcomp_axsy,,Ross' goose
1710,White-fronted Goose,kill_ys,goose,axcomp_axsy,,white-fronted goose
1720,Canada Goose,kill_ys,goose,axcomp_axsy,,Canada goose
1721,Canada Goose: small races,kill_ys,goose,axcomp_axsy,,Canada goose: small races
1722,Canada Goose: large races,kill_ys,goose,axcomp_axsy,,Canada goose: large races
1730,Brant,kill_ys,goose,axcomp_axsy,,brant
1740,Black Brant,kill_ys,goose,axcomp_axsy,,black brant
